Id,SalePrice
2735,136547.5763649116
2736,135962.97601799844
2737,120290.18953253845
2738,136561.0676536337
2739,162380.72002575922
2740,137094.86159981636
2741,146936.32129804994
2742,150934.9523999026
2743,160915.60943195634
2744,163985.2799550587
2745,146381.06909583774
2746,137524.8633067354
2747,147855.9670593453
2748,118444.91642262737
2749,132140.6471373797
2750,129917.24183783188
2751,135352.38676162506
2752,185403.26216858465
2753,145451.0946287495
2754,209084.54310016843
2755,135665.7868792425
2756,94695.22801392736
2757,73430.70743527825
2758,90831.54778177211
2759,155303.12987597624
2760,110544.04191127465
2761,145263.6655287602
2762,149382.9862386367
2763,181464.09032382854
2764,152836.5955620945
2765,299854.53105390526
2766,124215.14957829945
2767,84625.13970789181
2768,128626.16234512525
2769,131403.79245406616
2770,139146.9056242287
2771,106358.68046668485
2772,109043.98664605783
2773,165348.34016596776
2774,141725.84148137597
2775,106211.1189768544
2776,143290.31210027778
2777,136528.84089963775
2778,104171.08425362682
2779,117365.0998733177
2780,95547.40298505579
2781,100238.57843469646
2782,93811.4367190268
2783,95774.59267425959
2784,117193.97662161932
2785,130593.19805737509
2786,68912.15132615011
2787,126038.98621821695
2788,76341.88398361736
2789,163038.48904176583
2790,98812.55798803552
2791,109491.60532294208
2792,71217.69572605028
2793,164506.70811371834
2794,87174.5277273331
2795,119082.20278124987
2796,98352.73748177485
2797,204409.95048138808
2798,105162.04402992276
2799,123727.39109156912
2800,71911.66981339679
2801,108978.26503685553
2802,129074.30876210312
2803,175465.98563758424
2804,122478.25731320085
2805,97624.90504090957
2806,87764.40820902497
2807,164107.56390952997
2808,149034.26836379303
2809,134723.97967107155
2810,123097.41906975336
2811,157169.5087309919
2812,162172.51991150784
2813,155604.27344119572
2814,154037.4638475542
2815,97127.64610247657
2816,251666.48721269736
2817,155310.0202802256
2818,132345.91523702457
2819,158784.9763878157
2820,131356.99409295167
2821,97475.38582626144
2822,197104.04174934843
2823,365285.2903687132
2824,168495.91277677374
2825,145550.61817147315
2826,134626.53863963956
2827,131315.54596612576
2828,218835.3958344407
2829,225725.85976915993
2830,237825.30094997678
2831,170819.87062115414
2832,260435.98001823845
2833,293371.9645092826
2834,221380.6478247458
2835,217323.86362169453
2836,192468.90938786545
2837,158935.24221824988
2838,147577.23608392433
2839,172172.6263513229
2840,202141.9556039088
2841,208090.6164287977
2842,233231.09324279125
2843,152439.1954586048
2844,167086.8861063254
2845,126431.79972500958
2846,213843.92827253634
2847,206576.27629104516
2848,231243.36077069212
2849,199333.16366955888
2850,287162.77009407524
2851,223781.8893959812
2852,245736.41879884372
2853,232477.5854150448
2854,137332.78621760765
2855,202759.6660765918
2856,205357.5389173834
2857,187607.01118111727
2858,215015.860896446
2859,106622.34725150175
2860,115651.02435813563
2861,132173.33992835827
2862,195208.75650948868
2863,125300.77528686846
2864,242964.12605154223
2865,137995.11671295183
2866,146543.99482347618
2867,98820.1115199985
2868,102878.44916294378
2869,91783.6395217768
2870,115993.64496491627
2871,75079.09761128806
2872,49108.63926292883
2873,92177.780229439
2874,143923.99545118926
2875,109957.52121373355
2876,170656.5280654797
2877,147037.75309620282
2878,154404.3972956795
2879,140336.08579550995
2880,100634.05639101527
2881,138312.59880902997
2882,180161.97676028492
2883,191766.20180757032
2884,204350.40476613026
2885,187278.9086019859
2886,252108.7086738034
2887,101615.19047954606
2888,147418.08176821997
2889,60951.32837042123
2890,84566.52135660911
2891,142243.34642466166
2892,54657.609289288186
2893,86213.53682565664
2894,61445.09357746616
2895,318344.244200353
2896,277284.6800891908
2897,214187.41358976948
2898,153373.90347107121
2899,212595.2034854365
2900,154680.94236675274
2901,230477.37157064685
2902,191021.31130962362
2903,328891.996345434
2904,339289.8651770447
2905,80164.22553413338
2906,203624.83723526704
2907,111852.7779960333
2908,129771.25068424972
2909,156652.22519193537
2910,78829.2534642689
2911,81163.72949036297
2912,147014.62298024635
2913,78498.62602656127
2914,80026.97584016364
2915,88629.06462975801
2916,80641.01560519457
2917,164671.8513009682
2918,121083.18524327227
2919,235710.32540138584
