Id,SalePrice
2735,137409.3712358422
2736,133170.3627625997
2737,119341.84521234136
2738,139991.51959284797
2739,163627.76681966314
2740,138560.29970313614
2741,146750.61769724294
2742,151767.08735292408
2743,156321.3257658213
2744,163878.96030392832
2745,144085.7757599622
2746,137806.12653536932
2747,145331.4831233222
2748,119270.8854792651
2749,129443.60242734091
2750,132645.97909850947
2751,137697.56464125135
2752,197683.65090879047
2753,143753.9869408665
2754,211845.60568433523
2755,137326.94518080557
2756,96218.78058423079
2757,70265.50564886203
2758,98043.60469172288
2759,156589.48101875914
2760,122547.31217459246
2761,141006.95923891323
2762,146942.4230373986
2763,182382.94563091357
2764,154675.2347621004
2765,298955.5699666431
2766,131274.82159109617
2767,83996.72837236134
2768,129087.27411101568
2769,130713.19209679012
2770,136947.0877087843
2771,102786.05399413865
2772,108234.15460425669
2773,166596.93295746064
2774,146185.76974946522
2775,111047.1473944045
2776,144673.45853587962
2777,141480.0986237676
2778,103577.56024616014
2779,118575.83332367892
2780,96871.69672271854
2781,101093.13322002349
2782,96011.81748035898
2783,96972.684760458
2784,119432.84249734816
2785,133122.10520014225
2786,71707.36438324413
2787,133770.74153257633
2788,74433.94766129424
2789,166977.38591540724
2790,94122.63608210071
2791,109868.93552254232
2792,59049.58472166485
2793,168235.38274691507
2794,93745.56031131845
2795,123768.67358312318
2796,100010.76865455636
2797,209400.97131722016
2798,106157.55289736508
2799,119205.10834929795
2800,69003.5664433284
2801,112178.0338980176
2802,128086.90266695393
2803,170661.68581344385
2804,127907.70565080717
2805,100721.95326934847
2806,85029.12251203493
2807,160894.02790972046
2808,146183.38143179784
2809,129178.7217127267
2810,124815.46003383107
2811,157523.47191271433
2812,162616.4279378357
2813,161737.01062621956
2814,158226.78233684602
2815,95626.68377343468
2816,257649.0562395865
2817,161971.32204241754
2818,129802.6939202911
2819,170316.88601388203
2820,133483.13518959042
2821,98456.75458520255
2822,194363.1597037873
2823,347060.4289009817
2824,165576.86620449094
2825,149134.19624918627
2826,138709.5572549177
2827,141017.35458072205
2828,219071.4479897957
2829,219989.1186211088
2830,237256.0329208187
2831,171463.41087173673
2832,262218.08242123167
2833,287158.7000080993
2834,221522.77611420522
2835,214489.8856930027
2836,189581.77883270822
2837,162824.68865097332
2838,148127.01657210808
2839,171264.67561799646
2840,201161.0476213551
2841,205402.88049299514
2842,234543.53866109552
2843,150246.01919379373
2844,171219.68201437022
2845,127383.31870906542
2846,209457.9343280618
2847,203511.29555590334
2848,227021.41499527884
2849,198851.95782620914
2850,282280.7965219164
2851,224543.8606273207
2852,241865.14609521002
2853,229501.60511618564
2854,136159.71338011374
2855,204938.40225390086
2856,205421.21686975294
2857,186536.92443380342
2858,214104.07351967858
2859,108522.1419896672
2860,129228.57686972183
2861,133864.10695470535
2862,193092.7093441302
2863,126035.5350611768
2864,252819.94447472625
2865,138001.73590101625
2866,146208.3059996741
2867,97098.4841498005
2868,101957.02746773204
2869,97254.39087054029
2870,117192.11252852732
2871,76666.15611508879
2872,51466.66204019824
2873,92629.0625768513
2874,149735.71219635996
2875,112045.40282666458
2876,166088.08504902743
2877,147135.79336901812
2878,162785.8865945523
2879,141697.2124153478
2880,103330.06727461237
2881,138498.85837432134
2882,181620.5542047714
2883,187754.01357765772
2884,206451.04654225268
2885,186697.86825855283
2886,242910.10254082526
2887,96850.72637509019
2888,143823.39825121718
2889,59573.57891766722
2890,82862.93814158994
2891,140386.9791038959
2892,46041.19555519933
2893,70532.157259359
2894,52640.38363912702
2895,318287.4383781974
2896,278293.0507444842
2897,213297.87652541796
2898,154977.46219130763
2899,209354.4957897603
2900,155542.49939684
2901,236153.9250430391
2902,192508.02879650236
2903,334811.92385828256
2904,330655.3586842462
2905,83623.5165946694
2906,193932.56725526575
2907,112406.75934431455
2908,130387.86970964889
2909,157154.65984345833
2910,78799.17767804948
2911,80427.42509779621
2912,146951.77164755293
2913,82187.95470557605
2914,79724.73082755439
2915,89232.03664405415
2916,83760.79383560801
2917,169520.82768703814
2918,117960.4756250562
2919,229624.4166459464
