Id,SalePrice
2734,139849.2673519194
2735,137379.0591141433
2736,133158.3966660265
2737,119444.64804927661
2738,139778.04640521834
2739,163370.46297562766
2740,138557.77716616736
2741,146864.6954116825
2742,151667.29816005603
2743,156186.55363710783
2744,163966.98758634774
2745,143905.41094979507
2746,137822.07172298263
2747,145361.81428374865
2748,119354.72949362513
2749,129425.03637864214
2750,132796.61704658996
2751,137642.83141450884
2752,197681.6826248717
2753,143801.00392135073
2754,212922.18509592096
2755,137406.25538418946
2756,96458.87288210976
2757,70363.26511638965
2758,98230.90122819229
2759,156769.83066359392
2760,122669.64660084253
2761,140985.68231220506
2762,146864.71806806486
2763,182166.55990885696
2764,154559.45951581784
2765,298888.20269515086
2766,131334.26561499125
2767,84091.08229874959
2768,128868.80680520489
2769,130857.56773119609
2770,136680.4915063769
2771,102673.99431455732
2772,108171.35962280685
2773,166564.294511495
2774,146281.08927905737
2775,111230.68086734213
2776,144545.28921546758
2777,141379.67929591204
2778,103601.38469620838
2779,118469.85266281731
2780,96764.43338557608
2781,101319.96650823005
2782,96174.03694123338
2783,97169.7569653714
2784,119571.0727196703
2785,133272.88739278683
2786,71806.37072302452
2787,133669.32293186238
2788,74537.76480360974
2789,167300.2662229632
2790,94179.23421840373
2791,109847.02680650372
2792,58314.326746328516
2793,168425.45109622163
2794,94043.98662977628
2795,123763.37779599274
2796,100125.06902406685
2797,209872.795825407
2798,106093.10258607632
2799,119331.84219651615
2800,69004.38882233281
2801,112506.6563934642
2802,128166.01924993744
2803,170689.5015311654
2804,127851.56823879422
2805,100816.39034833839
2806,85112.78554992343
2807,160737.0241002109
2808,146243.74212894228
2809,129201.8067609115
2810,124839.74687554088
2811,157787.55118295152
2812,162558.3364602318
2813,161547.02091941753
2814,158153.36030530502
2815,95754.0725781909
2816,258300.6185576936
2817,162374.0656257128
2818,129588.64260308181
2819,170616.4674663114
2820,133391.77174917117
2821,98361.65765913036
2822,194310.41657278527
2823,347880.07745193044
2824,165987.63947542777
2825,149089.0907697594
2826,138675.8439902484
2827,140848.20961394525
2828,219108.2179825562
2829,220040.53011669687
2830,237057.3885034358
2831,171367.60595062305
2832,262004.183404279
2833,286796.1264729357
2834,221529.09376851912
2835,214460.27185167075
2836,189520.23344616557
2837,162754.26301361705
2838,148041.55202611003
2839,171050.0076235039
2840,201039.15022249878
2841,205236.34792845586
2842,234273.7052525748
2843,150316.8034057022
2844,171049.98568480235
2845,127392.66637885457
2846,209245.11283885196
2847,203480.5102863276
2848,226643.90266305054
2849,198800.20591579765
2850,282120.1276230436
2851,224331.55200273317
2852,241832.1848432777
2853,229459.35116936814
2854,135986.19389690526
2855,204763.4021033107
2856,205335.19995749113
2857,186544.36125406806
2858,213905.15660130678
2859,108386.58575876731
2860,130049.25406381914
2861,133822.75394187242
2862,192798.513371117
2863,125803.48094058954
2864,254198.404032249
2865,137894.4577103525
2866,145903.56322384972
2867,97100.4579028983
2868,101860.82899071141
2869,97274.30034047709
2870,117053.67525880606
2871,76709.50858454958
2872,51895.357543808204
2873,92622.18221364166
2874,149577.04766599057
2875,112591.3298342898
2876,165872.29725924088
2877,147213.48797651404
2878,163010.72826856654
2879,141759.205027348
2880,103436.89259615331
2881,138642.23648395162
2882,182093.2557745385
2883,187727.26789582128
2884,206450.4337068816
2885,186810.091343827
2886,243127.5204786323
2887,96890.66304194946
2888,143855.96420283237
2889,59665.4893752901
2890,82965.1601620502
2891,140452.44666050974
2892,45266.2363826501
2893,68911.50247998777
2894,52044.853522709935
2895,317961.38062032696
2896,278133.8445037884
2897,213204.11582991213
2898,154958.36613922173
2899,209150.778751943
2900,155608.22301738945
2901,236110.00288677117
2902,192372.3036287477
2903,334460.7673085531
2904,330455.5829902956
2905,83620.98607125459
2906,193417.4600109618
2907,112416.85887962341
2908,130415.49130869404
2909,156964.42125253857
2910,78801.05666134742
2911,80414.43494049499
2912,146975.38062757466
2913,82209.30431373043
2914,79742.97147678697
2915,89196.08461155288
2916,83759.19024214665
2917,169362.6420872471
2918,117957.79707325343
2919,229773.95095558625
